Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,12/2/2022,20.67,0,0,17.7,,,,,,,538.79
LMN,12/3/2022,13.65,0,0,13.7,,,,,,,538.52
LMN,12/4/2022,17.94,0,0,16.2,,,,,,,538.67
LMN,12/5/2022,20.98,0,0,19.5,,,,,,,538.67
LMN,12/6/2022,21.12,0,0,16.4,,,,,,,538.8
LMN,12/7/2022,17.56,0,0,13.4,,,,,,,538.84
LMN,12/8/2022,18.76,0,0,13.8,,,,,,,538.7
LMN,12/9/2022,21.26,0,0,18.3,,,,,,,538.98
LMN,12/10/2022,20.39,0,0,15.5,,,,,,,539.08
LMN,12/11/2022,19.12,0,0,15.9,,,,,,,538.97
LMN,12/12/2022,21.33,0,0,16.3,,,,,,,539.03
LMN,12/13/2022,23.99,0,0,19.2,,,,,,,538.9
LMN,12/14/2022,26.5,0,0,23.5,,,,,,,538.81
LMN,12/15/2022,25.19,0,0,25,,,,,,,538.93
LMN,12/16/2022,21.64,0,0,16.6,,,,,,,538.94
LMN,12/17/2022,22.19,0,0,20.3,,,,,,,539.07
LMN,12/18/2022,15.21,0,0,15.4,,,,,,,538.93
LMN,12/19/2022,24.64,0,0,20.3,,,,,,,538.89
LMN,12/20/2022,23.45,0,0,20.8,,,,,,,538.84
LMN,12/21/2022,23.13,0,0,20.4,,,,,,,539.23
LMN,12/22/2022,25.66,0,0,20.9,,,,,,,538.66
LMN,12/23/2022,22.57,0,0,20.2,,,,,,,538.44
LMN,12/24/2022,21.32,0,0,17.7,,,,,,,538.65
LMN,12/25/2022,19.46,0,0,18,,,,,,,538.96
LMN,12/26/2022,18.79,0,0,17.1,,,,,,,539.07
LMN,12/27/2022,29.94,0,0,27.2,,,,,,,539.03
LMN,12/28/2022,52.59,0,0,45.2,,,,,,,539.71
LMN,12/29/2022,46.47,0,0,38.9,,,,,,,539.34
LMN,12/30/2022,45.67,0,0,38.2,,,,,,,539.04
LMN,12/31/2022,28.33,0,0,26.8,,,,,,,538.71
LMN,1/1/2023,29.77,0,0,24.3,,,,,,,538.62
LMN,1/2/2023,48.9,0,0,39.3,,,,,,,538.28
LMN,1/3/2023,17.08,5.99,35.1,23.7,,,,,,,537.65
LMN,1/4/2023,19.35,12.24,63.25,23.2,,,,,,,538.72
LMN,1/5/2023,19.49,12.39,63.57,19.9,,,,,,,539.27
LMN,1/6/2023,24.41,17.49,71.64,24.5,,,,,,,539.7
LMN,1/7/2023,29.97,9.1,30.36,27,,,,,,,539.43
LMN,1/8/2023,27.68,0,0,24.1,,,,,,,538.9
LMN,1/9/2023,26.82,0,0,22.4,,,,,,,538.92
LMN,1/10/2023,25.99,0,0,21.1,,,,,,,538.46
LMN,1/11/2023,27.22,0,0,26,,,,,,,538.82
LMN,1/12/2023,24.94,0,0,22,,,,,,,539.14
LMN,1/13/2023,24.59,0,0,20.3,,,,,,,538.93
LMN,1/14/2023,27.64,0,0,24.7,,,,,,,539.04
LMN,1/15/2023,36.5,0,0,31.2,,,,,,,539.25
LMN,1/16/2023,31.54,0.54,1.73,27.6,,,,,,,539.28
LMN,1/17/2023,26.77,0,0,21.4,,,,,,,539.13
LMN,1/18/2023,27.18,0,0,27.3,,,,,,,538.93
LMN,1/19/2023,34.21,0,0,29.4,,,,,,,538.78
LMN,1/20/2023,27.77,0,0,24.1,,,,,,,538.74
LMN,1/21/2023,22.49,0,0,20.5,,,,,,,538.81
LMN,1/22/2023,33.21,0,0,27.5,,,,,,,539.19
LMN,1/23/2023,24.07,0,0,20,,,,,,,538.25
LMN,1/24/2023,27.13,0,0,25.8,,,,,,,538.5
LMN,1/25/2023,27.09,0,0,23.7,,,,,,,538.85
LMN,1/26/2023,27.12,0,0,22.7,,,,,,,538.9
LMN,1/27/2023,24.7,0,0,22.7,,,,,,,538.75
LMN,1/28/2023,26.46,0,0,23.1,,,,,,,538.81
LMN,1/29/2023,31.22,0,0,22.3,,,,,,,537.95
LMN,1/30/2023,22.79,2.91,12.75,27.6,,,,,,,539.13
LMN,1/31/2023,30.69,0,0,25,,,,,,,538.85
LMN,2/1/2023,33.71,0,0,28.3,,,,,,,538.75
LMN,2/2/2023,31.76,0,0,24.2,,,,,,,538.02
LMN,2/3/2023,22.18,0.81,3.66,24.4,,,,,,,537.91
LMN,2/4/2023,29.68,0,0,26.6,,,,,,,538.38
LMN,2/5/2023,35.73,0,0,25.6,,,,,,,537.84
LMN,2/6/2023,19.47,10.58,54.35,25.6,,,,,,,538.22
LMN,2/7/2023,22.34,15.58,69.76,20.2,,,,,,,539
LMN,2/8/2023,22.14,15.44,69.72,21.6,,,,,,,538.54
LMN,2/9/2023,26.92,6.51,24.18,27.7,,,,,,,538.73
LMN,2/10/2023,33.7,0,0,29.6,,,,,,,538.24
LMN,2/11/2023,30.1,0,0,29.1,,,,,,,539.01
LMN,2/12/2023,32.3,0,0,27.3,,,,,,,539.4
LMN,2/13/2023,20.26,0,0,18.2,,,,,,,538.95
LMN,2/14/2023,22.78,0,0,17.5,,,,,,,538.67
LMN,2/15/2023,22.66,0,0,20.3,,,,,,,538.36
LMN,2/16/2023,22.71,0,0,19.5,,,,,,,538.27
LMN,2/17/2023,23.96,0,0,20.2,,,,,,,538.27
LMN,2/18/2023,21.14,0,0,20.6,,,,,,,538.29
LMN,2/19/2023,25.97,0,0,20.5,,,,,,,538.29
LMN,2/20/2023,20.65,0,0,20,,,,,,,537.85
LMN,2/21/2023,24.85,0,0,22,,,,,,,538.02
LMN,2/22/2023,26.84,0,0,22.6,,,,,,,538.36
LMN,2/23/2023,24.5,0,0,23.4,,,,,,,538.51
LMN,2/24/2023,21.4,0,0,22.6,,,,,,,539.15
LMN,2/25/2023,26.76,0,0,22,,,,,,,539.46
LMN,2/26/2023,24.18,0,0,21.7,,,,,,,539.36
LMN,2/27/2023,30.83,0,0,24.8,,,,,,,539.15
LMN,2/28/2023,17.29,0,0,16.6,,,,,,,538.43
LMN,3/1/2023,24.09,1.71,7.08,22.1,,,,,,,538.75
LMN,3/2/2023,29.78,0,0,26.4,,,,,,,538.78
LMN,3/3/2023,23.57,1.81,7.66,21.6,,,,,,,538.7
LMN,3/4/2023,22.64,0,0,19.6,,,,,,,538.5
LMN,3/5/2023,21.64,1.75,8.1,20.2,,,,,,,538.63
LMN,3/6/2023,22.35,0,0,21.4,,,,,,,538.82
LMN,3/7/2023,23.18,0,0,20.3,,,,,,,538.84
LMN,3/8/2023,23.51,1.78,7.57,22.4,,,,,,,538.89
LMN,3/9/2023,23.76,0,0,21.3,,,,,,,539.23
LMN,3/10/2023,27.23,1.84,6.76,24.4,,,,,,,539
LMN,3/11/2023,31.8,0,0,28.2,,,,,,,539.08
LMN,3/12/2023,31.39,1.77,5.63,29.5,,,,,,,539.24
LMN,3/13/2023,28.03,0,0,24.8,,,,,,,538.9
LMN,3/14/2023,23.24,0,0,20.6,,,,,,,538.88
LMN,3/15/2023,28.26,1.88,6.66,24.8,,,,,,,539.02
LMN,3/16/2023,28.57,0,0,25.8,,,,,,,539.17
LMN,3/17/2023,27.56,1.96,7.12,23.9,,,,,,,539.04
LMN,3/18/2023,29.46,0,0,25.4,,,,,,,539.11
LMN,3/19/2023,31.36,1.89,6.02,27.7,,,,,,,539.02
LMN,3/20/2023,26.44,0,0,24.4,,,,,,,539.36
LMN,3/21/2023,40.11,0,0,33.7,,4.96,741.32,775.5,104.58,,539.14
LMN,3/22/2023,31.99,2.07,6.46,28.6,,4.94,741.74,779,105,,539.22
LMN,3/23/2023,28.7,0,0,25.4,,5.05,744.6,782.83,105.09,,539.49
LMN,3/24/2023,44.15,1.93,4.38,36.5,,5.3,749.43,781.39,104.37,,539.05
LMN,3/25/2023,34.97,0,0,33.5,,5.49,751.07,780.67,103.96,,538.79
LMN,3/26/2023,32.13,2.19,6.81,26.8,,5.69,752.64,782.61,103.99,,538.84
LMN,3/27/2023,40.11,0,0,35,,5.86,752.44,783.44,104.05,,539.11
LMN,3/28/2023,38.1,0,0,33.2,,5.91,743.37,780.94,104.97,,538.98
LMN,3/29/2023,40.98,1.85,4.51,33.9,,5.94,741.83,780.39,105.22,,537.88
LMN,3/30/2023,41.92,0,0,38.8,,6.04,740.08,784.28,105.89,,537.72
LMN,3/31/2023,45.53,1.64,3.61,41.6,,6.23,746.15,789.78,105.86,,537.71
LMN,4/1/2023,36.41,0,0,37.1,,6.38,743.44,789.11,106.19,,538.12
LMN,4/2/2023,38.21,1.53,4,35.3,,6.52,743.71,787.44,105.86,,537.85
LMN,4/3/2023,30.74,17.95,58.38,32.5,,6.6,745.84,783.33,105.21,,537.99
LMN,4/4/2023,31.69,18.83,59.4,30.7,,6.58,749.1,776.67,103.87,,538.03
LMN,4/5/2023,33.46,20.64,61.68,32.9,,6.7,750.78,772,102.85,,538.11
LMN,4/6/2023,33.63,20.93,62.22,34.1,,6.74,746.09,769.28,103.09,,537.92
LMN,4/7/2023,33.8,21.04,62.25,34.1,,6.89,742.68,768.5,103.45,,537.89
LMN,4/8/2023,38.53,25.87,67.13,37.5,,7.22,748,783.11,104.45,,538.37
LMN,4/9/2023,31.94,19.28,60.35,33.3,,7.27,749.63,804.5,106.9,,538.01
LMN,4/10/2023,44.32,31.37,70.79,43.1,,7.19,744.13,817.33,109.44,,538.22
LMN,4/11/2023,56.18,43.26,77,56.3,,7.4,746.54,825.83,110.58,,537.98
LMN,4/12/2023,77.28,64.13,82.98,75.8,,7.53,746.08,828.61,110.95,,538.1
LMN,4/13/2023,64.68,51.51,79.64,65,,7.77,745.58,843.28,112.92,,537.94
LMN,4/14/2023,64.72,51.88,80.16,64.7,,7.86,747.36,860.5,115.38,,537.72
LMN,4/15/2023,57.95,45.14,77.89,58.8,,8.12,748.72,878.44,117.23,,537.96
LMN,4/16/2023,53.85,40.9,75.95,53.9,,8.36,744.62,874.17,117.56,,537.77
LMN,4/17/2023,58.3,45.41,77.88,57.8,,8.39,741.38,879.89,118,,537.83
LMN,4/18/2023,62.07,48.9,78.78,62.7,,8.7,743.7,864.94,116.62,,537.81
LMN,4/19/2023,60.02,47.12,78.51,61.4,,9.03,750.29,858.83,114.53,,537.79
LMN,4/20/2023,60.43,47.34,78.35,59.8,,9.31,755.46,859.94,113.8,,537.86
LMN,4/21/2023,59.12,46.36,78.42,58.5,,9.16,755.11,865,114.42,,538.08
LMN,4/22/2023,56.74,43.78,77.15,57.4,,8.86,750.27,880.78,116.83,,537.74
LMN,4/23/2023,55.63,42.73,76.8,55,,8.58,742.13,887.17,119.09,,537.71
LMN,4/24/2023,53.36,32.92,61.7,55,,8.69,747.26,877.22,117.54,,537.46
LMN,4/25/2023,62.88,40.56,64.5,61.7,,9,750.98,872.17,116.21,,537.67
LMN,4/26/2023,58.23,36.52,62.71,62.1,,9.26,748.63,867.17,115.72,,537.65
LMN,4/27/2023,69.89,46,65.82,67.5,,9.52,750.6,885.39,117.73,,538.09
LMN,4/28/2023,69.98,45.71,65.31,70.2,,9.6,748.33,895.67,119.8,,537.67
LMN,4/29/2023,82.01,55.39,67.54,81.1,,9.69,744.61,903.28,121.47,,537.63
LMN,4/30/2023,87.23,60.74,69.63,90.7,,10.01,739.62,907.5,122.56,,537.94
LMN,5/1/2023,119.07,76.86,64.55,114.2,,10.58,738.86,900.61,121.58,,537.99
LMN,5/2/2023,126.87,69.73,54.96,131.9,,10.93,739.72,904.11,122.46,,537.76
LMN,5/3/2023,147.26,81.05,55.04,144.6,,11.44,738.19,917.78,124.66,,537.48
LMN,5/4/2023,147.42,79.19,53.72,150.8,,11.87,736.87,919.78,125.42,,537.35
LMN,5/5/2023,147.24,79.25,53.82,148.1,,12.09,742.62,907,122.76,,537.73
LMN,5/6/2023,148.44,76.39,51.46,148.8,,11.65,743.98,909.56,122.5,,537.31
LMN,5/7/2023,128.14,74.08,57.81,132.6,,11.22,745.75,911.11,122.73,,537.62
LMN,5/8/2023,120.04,65.43,54.51,124.5,,10.99,744.87,914,123.22,,537.89
LMN,5/9/2023,116.73,73.52,62.98,115.9,,10.9,747.53,918.11,123.41,,537.36
LMN,5/10/2023,114.31,50.74,44.39,112.9,,10.82,746.91,918.22,123.4,,537.48
LMN,5/11/2023,98.51,42.33,42.97,100.9,,10.87,748.93,922.56,123.55,,537.58
LMN,5/12/2023,105.6,40.68,38.52,107.7,,10.91,751.81,894.11,119.62,,537.54
LMN,5/13/2023,107.83,42.4,39.32,104.4,,11.01,751.55,896.06,119.11,,537.61
LMN,5/14/2023,110.34,42.29,38.33,111.2,,11.34,747.44,884.61,118.52,,537.56
LMN,5/15/2023,134.61,44.34,32.94,132.2,,11.63,746.89,889.06,118.87,,538.06
LMN,5/16/2023,139.58,45.22,32.4,141.8,,12.33,747.76,893.11,119.47,,538.29
LMN,5/17/2023,149.24,61.36,41.12,152.2,,13.05,745.16,898.89,120.49,,537.83
LMN,5/18/2023,148.68,66.66,44.83,149.3,,13.44,744.49,910.89,122.54,,537.59
LMN,5/19/2023,151.87,75.3,49.58,152.8,,13.48,746.41,934.56,125.32,,537.62
LMN,5/20/2023,157.62,76.78,48.71,156.7,,13.03,745.72,967.94,129.5,,537.48
LMN,5/21/2023,164.47,83.03,50.49,162.2,,12.85,745.23,966.33,129.77,,537.54
LMN,5/22/2023,159.68,71.38,44.7,166.7,,12.95,747.7,947.56,127.07,,537.5
LMN,5/23/2023,174.16,79.26,45.51,174.8,,13.13,746.65,956.44,127.61,,537.4
LMN,5/24/2023,148.64,71.13,47.85,154.2,,13.41,745.29,971.5,130.5,,537.68
LMN,5/25/2023,129.8,70.88,54.61,130,,13.52,743.52,959.22,129.22,,537.68
LMN,5/26/2023,119.24,66.37,55.66,125,,13.63,743.28,929.11,125.58,,537.58
LMN,5/27/2023,116.71,71.29,61.08,116.8,,13.56,742.78,925.11,125.04,,537.54
LMN,5/28/2023,118.87,65.47,55.08,117.1,,13.44,743.26,924.39,124.52,,537.82
LMN,5/29/2023,114.99,73.26,63.71,111.3,,13.82,741.24,922.22,124.83,,537.96
LMN,5/30/2023,106.58,66.5,62.4,109.5,,14.14,741.68,912.94,123.85,,537.85
LMN,5/31/2023,108.76,52.57,48.33,107.7,,14.42,743.55,902.78,121.89,,537.9
LMN,6/1/2023,102.87,38.09,37.03,104.8,,14.52,745.68,903.72,121.36,,537.63
LMN,6/2/2023,105.43,38.14,36.17,106.2,,14.49,746.59,883.06,118.78,,537.61
LMN,6/3/2023,95.71,33.79,35.3,97.7,,14.62,746.54,880.67,117.97,,537.73
LMN,6/4/2023,99.49,35.32,35.5,100.4,,15.04,745.79,880.94,118.06,,537.71
LMN,6/5/2023,91.47,33.86,37.01,92.2,,15.6,744.78,882.5,118.51,,537.66
LMN,6/6/2023,93.13,35.33,37.94,92.8,,15.87,741.77,880.33,118.58,,537.49
LMN,6/7/2023,88.89,47.87,53.85,92.2,,15.95,740.52,881.44,119.08,,537.73
LMN,6/8/2023,90.06,61.06,67.8,88,,16.24,742.46,879.5,118.58,,537.5
LMN,6/9/2023,82.23,54.06,65.74,86.5,,16.47,743.92,899.89,120.38,,537.68
LMN,6/10/2023,80.98,54.12,66.84,79.2,,16.67,745.16,905.11,120.99,,537.59
LMN,6/11/2023,75.01,47.84,63.78,78,,16.8,743.58,908.28,121.72,,537.63
LMN,6/12/2023,73.4,47.94,65.31,72.1,,16.81,742.47,908.06,122.27,,537.73
LMN,6/13/2023,73.76,47.81,64.82,74.3,,17.05,740.67,904.5,122.2,,537.75
LMN,6/14/2023,70.14,45.8,65.3,71,,17.65,744.53,882.89,119.16,,537.65
LMN,6/15/2023,69.07,45.19,65.44,69,,17.8,748.23,860.11,115.41,,537.59
LMN,6/16/2023,60.57,38.25,63.15,61.7,,17.65,747.08,858.39,114.97,,537.65
LMN,6/17/2023,53.5,32.21,60.21,56.2,,17.74,741.81,874.39,118.16,,537.88
LMN,6/18/2023,53.23,32.29,60.67,53.1,,18.03,740.39,867.39,117.72,,537.98
LMN,6/19/2023,55.66,36.19,65.02,56.1,,17.91,742.57,853.06,115.12,,538.13
LMN,6/20/2023,56.91,44.1,77.49,56.1,,17.65,749.99,829.75,111.29,,538.07
LMN,6/21/2023,59.32,17.1,28.83,57.4,,17.61,750.26,834.11,110.89,,538.13
LMN,6/22/2023,58.94,16.8,28.5,55.4,,17.75,745.14,853.17,113.83,,538.16
LMN,6/23/2023,50.83,17.23,33.89,50.2,,17.74,743.54,871.33,116.9,,538.28
LMN,6/24/2023,51.12,17.02,33.29,48.1,,17.78,746.18,849.5,114.36,,538.15
LMN,6/25/2023,44.62,17.01,38.13,42.3,,18.15,745.24,838.56,112.5,,538.09
LMN,6/26/2023,47.56,17.26,36.3,45.3,,18.2,743.43,835.83,112.45,,538.08
LMN,6/27/2023,44.11,17.06,38.67,43.2,,18.21,742.18,842.56,113.42,,538.51
LMN,6/28/2023,44.28,17.14,38.7,42.7,,18.47,743.97,844.33,113.58,,538.26
LMN,6/29/2023,47.57,17.12,35.99,46,,18.22,744.84,838,112.67,,538.58
LMN,6/30/2023,55.32,17.23,31.14,51.1,,17.79,744.67,836.56,112.26,,538.42
LMN,7/1/2023,45.16,17.28,38.26,43,,17.81,746.14,840.72,112.64,,538.06
LMN,7/2/2023,43.61,17.09,39.2,40.8,,18.09,745.99,840.39,112.67,,538.37
LMN,7/3/2023,43.63,17.33,39.73,44.1,,18.38,745.54,838.11,112.49,,538.49
LMN,7/4/2023,47.66,16.99,35.66,44.4,,18.5,746.26,835.06,111.9,,538.27
LMN,7/5/2023,45.31,16.99,37.51,44.1,,18.82,744.08,839.72,112.67,,538.55
LMN,7/6/2023,45.72,16.95,37.08,45.7,,19.43,741.94,845.71,113.99,,538.21
LMN,7/7/2023,45.26,16.93,37.4,44.7,,19.69,739.92,849.11,114.65,,538.2
LMN,7/8/2023,52.88,17.19,32.5,48.9,,19.96,740.4,849.78,114.7,,538.39
LMN,7/9/2023,39.92,17.66,44.22,37.6,,20.19,739.47,845.44,114.23,,537.96
LMN,7/10/2023,46.42,17.39,37.46,42.5,,20.44,743.59,841.67,113.47,,537.99
LMN,7/11/2023,41.09,17.57,42.75,41.2,,20.67,745.52,838.22,112.5,,538.03
LMN,7/12/2023,43.87,17.26,39.34,38.7,,20.93,744.48,831.39,111.83,,538.33
LMN,7/13/2023,34.43,17.08,49.6,37.3,,20.59,746.27,825.33,110.59,,538.21
LMN,7/14/2023,40,16.99,42.49,35.2,,20.64,747.27,826.33,110.63,,538.11
LMN,7/15/2023,34.77,16.97,48.82,35.2,,20.67,745.63,826.56,110.89,,538.35
LMN,7/16/2023,31.69,17.04,53.78,32.1,,20.45,742.6,821.44,110.58,,537.96
LMN,7/17/2023,31.98,17.16,53.67,32,,20.32,744.89,823.96,110.61,,538.15
LMN,7/18/2023,32.07,17.33,54.04,32.6,,20.89,748.11,821.11,109.97,,538.31
LMN,7/19/2023,35.15,17.16,48.81,31.9,,21.04,746.99,821.78,110.01,,538.1
LMN,7/20/2023,32.02,17,53.09,31.9,,20.49,745.4,818.96,109.87,,537.91
LMN,7/21/2023,30.97,17.14,55.34,31.2,,20.48,744.96,824.61,110.69,,537.86
LMN,7/22/2023,29.92,17.11,57.18,30.7,,20.84,744.98,826.83,110.99,,537.95
LMN,7/23/2023,35.64,17.01,47.72,32.2,,21.41,742.25,823.72,110.98,,537.95
LMN,7/24/2023,25.83,15.22,58.92,29.1,,21.01,744.67,822.17,110.41,,538.19
LMN,7/25/2023,28.97,17.74,61.25,29.6,,20.87,747.96,820.5,109.7,,538.07
LMN,7/26/2023,30.76,16.97,55.18,33,,21.59,747.17,801.94,107.33,,538.41
LMN,7/27/2023,31.4,17.35,55.24,29.3,,21.3,744.75,800.13,107.44,,538.23
LMN,7/28/2023,31.25,17.08,54.67,29.9,,21.06,745.26,809.61,108.64,,538.06
LMN,7/29/2023,33.72,17.29,51.29,35.2,,21.19,745.12,814,109.25,,538.29
LMN,7/30/2023,27.5,17.21,62.57,30.4,,21.17,746.41,820.78,109.96,,537.99
LMN,7/31/2023,28.35,17.04,60.12,29.1,,21.65,746.54,819.72,109.8,,538.45
LMN,8/1/2023,25.43,15,58.99,24.9,,21.59,745.76,817.28,109.59,,538.04
LMN,8/2/2023,29.84,19.59,65.65,30.8,,21.31,744.67,817.78,109.82,,538.27
LMN,8/3/2023,27.12,16.98,62.62,28.5,,21.22,745.38,815.63,109.42,,538.2
LMN,8/4/2023,21.44,8.54,39.85,22.3,,21.18,747.7,820.89,109.79,,538.18
LMN,8/5/2023,27.69,14.76,53.29,26.4,,21.5,748.29,821.56,109.79,,538.44
LMN,8/6/2023,27.98,15.1,53.96,27.8,,21.73,748.68,811.83,108.43,,538.3
LMN,8/7/2023,22.76,9.91,43.52,23.3,,21.3,747.77,814.89,108.98,,537.86
LMN,8/8/2023,25.71,12.89,50.16,25.6,,21.05,744.59,804.39,108.03,,538.22
LMN,8/9/2023,26.66,13.79,51.73,26.8,,21.08,741.69,803.22,108.3,,538.33
LMN,8/10/2023,29.9,16.99,56.81,27.7,,20.86,742.86,796.75,107.25,,537.91
LMN,8/11/2023,29.54,16.83,56.98,30.9,,21.12,744.99,800.28,107.42,,537.89
LMN,8/12/2023,27.09,14.04,51.85,26.7,,20.84,747.56,802.94,107.41,,538.28
LMN,8/13/2023,26.83,14.01,52.22,26.3,,20.75,747.99,800.67,107.04,,537.93
LMN,8/14/2023,26.86,14.13,52.63,27.8,,20.97,745.22,804.89,108.01,,537.87
LMN,8/15/2023,21.2,8.26,38.97,22.7,,21.1,744.03,803.56,108,,538.31
LMN,8/16/2023,31.59,8.05,25.48,27.9,,21.17,743.54,801.33,107.77,,538.68
LMN,8/17/2023,36.65,8.08,22.04,31.3,,21.4,739.3,800.33,108.26,,538.38
LMN,8/18/2023,25.16,8.03,31.93,25.1,,21.24,740.12,798.5,107.89,,538.25
LMN,8/19/2023,27.31,8.04,29.45,26.8,,21.78,744.02,796.06,106.99,,538.46
LMN,8/20/2023,21.06,8.09,38.44,21.2,,21.94,742.82,793.61,106.84,,538.67
LMN,8/21/2023,24.49,7.99,32.62,22.9,,21.51,740.77,788.28,106.41,,538.46
LMN,8/22/2023,22.48,8,35.59,21.6,,21.14,745.81,769.67,103.2,,538.35
LMN,8/23/2023,21.15,7.93,37.48,21.2,,21.13,748.46,772.56,103.22,,538.14
LMN,8/24/2023,31.09,8.01,25.77,29.9,,21.36,747.41,773.22,103.45,,538.41
LMN,8/25/2023,31.19,8,25.65,30.4,,21.41,747.18,773.67,103.54,,538.9
LMN,8/26/2023,33.16,8.03,24.21,28.1,,21.14,746.02,768.78,103.05,,538.96
LMN,8/27/2023,30.08,8.06,26.78,29.6,,20.73,746.11,765.33,102.58,,538.88
LMN,8/28/2023,33.07,8.28,25.05,29.4,,20.8,744.14,770.06,103.48,,538.77
LMN,8/29/2023,27.05,8.28,30.62,25.5,,20.65,743.94,775.06,104.18,,538.51
LMN,8/30/2023,27.28,7.99,29.3,27,,20.82,746.16,774.94,103.86,,538.47
LMN,8/31/2023,31.89,8.03,25.19,28.8,,20.82,743.08,771.78,103.86,,538.6
LMN,9/1/2023,30.09,1.78,5.91,24.5,,20.6,743.26,766.06,103.07,,538.24
LMN,9/2/2023,26.21,0,0,22,,20.3,744.33,764.28,102.68,,537.58
LMN,9/3/2023,20.87,1.61,7.69,20.4,,19.87,742.25,763.44,102.86,,537.86
LMN,9/4/2023,22.51,0,0,20.6,,20.06,744.56,763.06,102.48,,537.9
LMN,9/5/2023,27.32,0,0,24.9,,20.17,744.93,764.72,102.66,,538.23
LMN,9/6/2023,33.69,1.58,4.7,26.9,,20.31,744.69,771.86,103.65,,538.37
LMN,9/7/2023,25.09,0,0,25.2,,,,,,,538.18
LMN,9/8/2023,33.01,1.83,5.54,30.7,,,,,,,538.97
LMN,9/9/2023,26.88,0,0,24.5,,,,,,,538.31
LMN,9/10/2023,28.86,1.71,5.93,26.3,,,,,,,538.29
LMN,9/11/2023,26.51,0,0,22,,,,,,,538.53
LMN,9/12/2023,26.23,0,0,23.6,,,,,,,538.52
LMN,9/13/2023,26.91,1.28,4.75,26.4,,,,,,,538.6
LMN,9/14/2023,28.75,0,0,25,,,,,,,538.84
LMN,9/15/2023,25.72,0,0,22,,,,,,,538.68
LMN,9/16/2023,20.27,0,0,21,,,,,,,538.39
LMN,9/17/2023,18.03,0,0,16.5,,,,,,,538.84
LMN,9/18/2023,23.63,0,0,21.2,,,,,,,538.71
LMN,9/19/2023,24.51,0,0,21.9,,,,,,,538.37
LMN,9/20/2023,23.89,0,0,22.2,,,,,,,538.53
LMN,9/21/2023,24.48,1.76,7.17,22.5,,,,,,,538.55
LMN,9/22/2023,28.71,0,0,25.4,,,,,,,538.71
LMN,9/23/2023,20.96,1.76,8.4,17.6,,,,,,,538.37
LMN,9/24/2023,19.24,1.76,9.13,19.6,,,,,,,538.7
LMN,9/25/2023,21.1,1.83,8.69,18.3,,,,,,,538.77
LMN,9/26/2023,23.74,1.83,7.7,20.1,,,,,,,538.51
LMN,9/27/2023,23.77,1.78,7.5,21.7,,,,,,,538.32
LMN,9/28/2023,21.85,0,0,19.1,,,,,,,538.33
LMN,9/29/2023,25.04,1.72,6.88,23.9,,,,,,,538.27
LMN,9/30/2023,19.51,0,0,19,,,,,,,538.66
LMN,10/1/2023,20.4,1.8,8.82,18.3,,,,,,,538.64
LMN,10/2/2023,17.12,0,0,14.9,,,,,,,538.38
LMN,10/3/2023,23.77,0,0,21.3,,,,,,,538.49
LMN,10/4/2023,31.1,1.73,5.57,25,,,,,,,537.99
LMN,10/5/2023,18.97,4.79,25.25,22.8,,,,,,,538.15
LMN,10/6/2023,27.55,1.73,6.29,22.4,,,,,,,538.5
LMN,10/7/2023,24.33,0,0,24.3,,,,,,,538.74
LMN,10/8/2023,20.68,1.78,8.62,17.8,,,,,,,538.37
LMN,10/9/2023,21.01,0,0,20.2,,,,,,,538.55
LMN,10/10/2023,18.58,0,0,18,,,,,,,538.77
LMN,10/11/2023,17.98,1.69,9.42,16.3,,,,,,,538.26
LMN,10/12/2023,16.53,0,0,16.4,,,,,,,538.58
LMN,10/13/2023,16.48,1.8,10.92,16.4,,,,,,,538.44
LMN,10/14/2023,18.06,0,0,17.8,,,,,,,538.6
LMN,10/15/2023,18.59,1.81,9.74,17.7,,,,,,,538.59
LMN,10/16/2023,19.58,0,0,18.7,,,,,,,538.55
LMN,10/17/2023,17.84,0,0,16.5,,,,,,,538.88
LMN,10/18/2023,18.33,1.98,10.82,19.1,,,,,,,538.81
LMN,10/19/2023,18.83,0,0,16.5,,,,,,,539.15
LMN,10/20/2023,20.07,1.93,9.6,16.4,,,,,,,538.6
LMN,10/21/2023,14.3,0,0,13.7,,,,,,,538.39
LMN,10/22/2023,17.01,1.78,10.45,16.9,,,,,,,538.45
LMN,10/23/2023,14.46,0,0,14.1,,,,,,,538.55
LMN,10/24/2023,14.12,0,0,15.1,,,,,,,538.92
LMN,10/25/2023,19.53,1.89,9.67,16.2,,,,,,,538.96
LMN,10/26/2023,17.98,0,0,18.6,,,,,,,538.76
LMN,10/27/2023,16.04,1.83,11.39,16.2,,,,,,,538.99
LMN,10/28/2023,16.42,0,0,15.8,,,,,,,539.21
LMN,10/29/2023,19.1,1.54,8.04,18,,,,,,,539.15
LMN,10/30/2023,19.52,0,0,16.5,,,,,,,538.95
LMN,10/31/2023,17.39,0,0,15,,,,,,,538.92
LMN,11/1/2023,18.39,1.45,7.87,16.2,,,,,,,538.76
LMN,11/2/2023,18.02,0,0,16.6,,,,,,,538.65
LMN,11/3/2023,21.16,1.4,6.62,19.7,,,,,,,538.51
